     20.9762   0.406337   12   10   14
     22.1811   0.402054   14   10   14
     23.4947   0.398312   16   10   14
     24.8998   0.395274   18   10   14
     26.3818   0.393036   20   10   14
     27.9285   0.391665   22   10   14
     29.0861   0.390396   23   11   14
     27.5318   0.391266   21   11   14
     26.0384   0.392967   19   11   14
     24.6171   0.395447   17   11   14
     23.2809   0.398618   15   11   14
     22.0454   0.402358   13   11   14
     20.9284   0.406486   11   11   14
     19.9499   0.410749   9   11   14
     19.1311   0.414835   7   11   14
     18.4932   0.418372   5   11   14
     18.0555   0.420996   3   11   14
     17.8326   0.422401   1   11   14
     17.8326   0.422401   1   11   14
     18.0555   0.420996   3   11   14
     18.4932   0.418372   5   11   14
     19.1311   0.414835   7   11   14
     19.9499   0.410749   9   11   14
     20.9284   0.406486   11   11   14
     22.0454   0.402358   13   11   14
     23.2809   0.398618   15   11   14
     24.6171   0.395447   17   11   14
     26.0384   0.392967   19   11   14
     27.5318   0.391266   21   11   14
     29.0861   0.390396   23   11   14
     30.2655   0.389369   24   12   14
     28.7054   0.389778   22   12   14
     27.2029   0.390987   20   12   14
     25.7682   0.39295   18   12   14
     24.4131   0.395592   16   12   14
     23.1517   0.398811   14   12   14
     22   0.402461   12   12   14
     20.9762   0.406337   10   12   14
     20.0998   0.410177   8   12   14
     19.3907   0.413667   6   12   14
     18.868   0.416476   4   12   14
     18.5472   0.418304   2   12   14
     18.4391   0.41894   0   12   14
     18.5472   0.418304   2   12   14
     18.868   0.416476   4   12   14
     19.3907   0.413667   6   12   14
     20.0998   0.410177   8   12   14
     20.9762   0.406337   10   12   14
     22   0.402461   12   12   14
     23.1517   0.398811   14   12   14
     24.4131   0.395592   16   12   14
     25.7682   0.39295   18   12   14
     27.2029   0.390987   20   12   14
     28.7054   0.389778   22   12   14
     29.8998   0.388553   23   13   14
     28.3901   0.389316   21   13   14
     26.9444   0.390804   19   13   14
     25.5734   0.392959   17   13   14
     24.2899   0.395684   15   13   14
     23.1084   0.398875   13   13   14
     22.0454   0.402358   11   13   14
     21.1187   0.405905   9   13   14
     20.347   0.409265   7   13   14
     19.7484   0.412136   5   13   14
     19.3391   0.414245   3   13   14
     19.1311   0.415364   1   13   14
     19.1311   0.415364   1   13   14
     19.3391   0.414245   3   13   14
     19.7484   0.412136   5   13   14
     20.347   0.409265   7   13   14
     21.1187   0.405905   9   13   14
     22.0454   0.402358   11   13   14
     23.1084   0.398875   13   13   14
     24.2899   0.395684   15   13   14
     25.5734   0.392959   17   13   14
     26.9444   0.390804   19   13   14
     28.3901   0.389316   21   13   14
     29.8998   0.388553   23   13   14
     31.1127   0.387568   24   14   14
     29.5973   0.387924   22   14   14
     28.1425   0.388987   20   14   14
     26.7582   0.39069   18   14   14
     25.4558   0.392966   16   14   14
     24.2487   0.395711   14   14   14
     23.1517   0.398811   12   14   14
     22.1811   0.402054   10   14   14
     21.3542   0.40522   8   14   14
     20.6882   0.408067   6   14   14
     20.199   0.410332   4   14   14
     19.8997   0.4118   2   14   14
     19.799   0.412306   0   14   14
     19.8997   0.4118   2   14   14
     20.199   0.410332   4   14   14
     20.6882   0.408067   6   14   14
     21.3542   0.40522   8   14   14
     22.1811   0.402054   10   14   14
     23.1517   0.398811   12   14   14
     24.2487   0.395711   14   14   14
     25.4558   0.392966   16   14   14
     26.7582   0.39069   18   14   14
     28.1425   0.388987   20   14   14
     29.5973   0.387924   22   14   14
     30.8221   0.386797   23   15   14
     29.3598   0.387465   21   15   14
     27.9643   0.388765   19   15   14
     26.6458   0.390625   17   15   14
     25.4165   0.392965   15   15   14
     24.2899   0.395684   13   15   14
     23.2809   0.398618   11   15   14
     22.4054   0.401568   9   15   14
     21.6795   0.404324   7   15   14
     21.1187   0.40666   5   15   14
     20.7364   0.408358   3   15   14
     20.5426   0.409252   1   15   14
     20.5426   0.409252   1   15   14
     20.7364   0.408358   3   15   14
     21.1187   0.40666   5   15   14
     21.6795   0.404324   7   15   14
     22.4054   0.401568   9   15   14
     23.2809   0.398618   11   15   14
     24.2899   0.395684   13   15   14
     25.4165   0.392965   15   15   14
     26.6458   0.390625   17   15   14
     27.9643   0.388765   19   15   14
     29.3598   0.387465   21   15   14
     30.8221   0.386797   23   15   14
     32.0624   0.385913   24   16   14
     30.5941   0.386224   22   16   14
     29.189   0.387149   20   16   14
     27.8568   0.388632   18   16   14
     26.6083   0.3906   16   16   14
     25.4558   0.392966   14   16   14
     24.4131   0.395592   12   16   14
     23.4947   0.398312   10   16   14
     22.7156   0.40094   8   16   14
     22.0907   0.403275   6   16   14
     21.6333   0.405124   4   16   14
     21.3542   0.406306   2   16   14
     21.2603   0.406711   0   16   14
     21.3542   0.406306   2   16   14
     21.6333   0.405124   4   16   14
     22.0907   0.403275   6   16   14
     22.7156   0.40094   8   16   14
     23.4947   0.398312   10   16   14
     24.4131   0.395592   12   16   14
     25.4558   0.392966   14   16   14
     26.6083   0.3906   16   16   14
     27.8568   0.388632   18   16   14
     29.189   0.387149   20   16   14
     30.5941   0.386224   22   16   14
     31.8434   0.385246   23   17   14
     30.4302   0.385828   21   17   14
     29.0861   0.386964   19   17   14
     27.8209   0.388587   17   17   14
     26.6458   0.390625   15   17   14
     25.5734   0.392959   13   17   14
     24.6171   0.395447   11   17   14
     23.7908   0.397926   9   17   14
     23.1084   0.400216   7   17   14
     22.5832   0.402146   5   17   14
     22.2261   0.403536   3   17   14
     22.0454   0.404264   1   17   14
     22.0454   0.404264   1   17   14
     22.2261   0.403536   3   17   14
     22.5832   0.402146   5   17   14
     23.1084   0.400216   7   17   14
     23.7908   0.397926   9   17   14
     24.6171   0.395447   11   17   14
     25.5734   0.392959   13   17   14
     26.6458   0.390625   15   17   14
     27.8209   0.388587   17   17   14
     29.0861   0.386964   19   17   14
     30.4302   0.385828   21   17   14
     31.8434   0.385246   23   17   14
     33.1059   0.384507   24   18   14
     31.686   0.384781   22   18   14
     30.3315   0.385594   20   18   14
     29.0517   0.386901   18   18   14
     27.8568   0.388632   16   18   14
     26.7582   0.39069   14   18   14
     25.7682   0.39295   12   18   14
     24.8998   0.395274   10   18   14
     24.1661   0.397497   8   18   14
     23.5797   0.399455   6   18   14
     23.1517   0.400995   4   18   14
     22.891   0.401971   2   18   14
     22.8035   0.402313   0   18   14
     22.891   0.401971   2   18   14
     23.1517   0.400995   4   18   14
     23.5797   0.399455   6   18   14
     24.1661   0.397497   8   18   14
     24.8998   0.395274   10   18   14
     25.7682   0.39295   12   18   14
     26.7582   0.39069   14   18   14
     27.8568   0.388632   16   18   14
     29.0517   0.386901   18   18   14
     30.3315   0.385594   20   18   14
     31.686   0.384781   22   18   14
     32.9545   0.383994   23   19   14
     31.5911   0.384508   21   19   14
     30.2985   0.385522   19   19   14
     29.0861   0.386964   17   19   14
     27.9643   0.388765   15   19   14
     26.9444   0.390804   13   19   14
     26.0384   0.392967   11   19   14
     25.2587   0.395102   9   19   14
     24.6171   0.397067   7   19   14
     24.1247   0.398708   5   19   14
     23.7908   0.399884   3   19   14
     23.622   0.4005   1   19   14
     23.622   0.4005   1   19   14
     23.7908   0.399884   3   19   14
     24.1247   0.398708   5   19   14
     24.6171   0.397067   7   19   14
     25.2587   0.395102   9   19   14
     26.0384   0.392967   11   19   14
     26.9444   0.390804   13   19   14
     27.9643   0.388765   15   19   14
     29.0861   0.386964   17   19   14
     30.2985   0.385522   19   19   14
     31.5911   0.384508   21   19   14
     32.9545   0.383994   23   19   14
     34.2345   0.383452   24   20   14
     32.8634   0.383695   22   20   14
     31.5595   0.38442   20   20   14
     30.3315   0.385594   18   20   14
     29.189   0.387149   16   20   14
     28.1425   0.388987   14   20   14
     27.2029   0.390987   12   20   14
     26.3818   0.393036   10   20   14
     25.6905   0.394979   8   20   14
     25.1396   0.396687   6   20   14
     24.7386   0.398019   4   20   14
     24.4949   0.398866   2   20   14
     24.4131   0.399156   0   20   14
     24.4949   0.398866   2   20   14
     24.7386   0.398019   4   20   14
     25.1396   0.396687   6   20   14
     25.6905   0.394979   8   20   14
     26.3818   0.393036   10   20   14
     27.2029   0.390987   12   20   14
     28.1425   0.388987   14   20   14
     29.189   0.387149   16   20   14
     30.3315   0.385594   18   20   14
     31.5595   0.38442   20   20   14
     32.8634   0.383695   22   20   14
     34.1467   0.383135   23   21   14
     32.8329   0.383596   21   21   14
     31.5911   0.384508   19   21   14
     30.4302   0.385828   17   21   14
     29.3598   0.387465   15   21   14
     28.3901   0.389316   13   21   14
     27.5318   0.391266   11   21   14
     26.7955   0.393185   9   21   14
     26.1916   0.394941   7   21   14
     25.7294   0.396396   5   21   14
     25.4165   0.397437   3   21   14
     25.2587   0.397982   1   21   14
     25.2587   0.397982   1   21   14
     25.4165   0.397437   3   21   14
     25.7294   0.396396   5   21   14
     26.1916   0.394941   7   21   14
     26.7955   0.393185   9   21   14
     27.5318   0.391266   11   21   14
     28.3901   0.389316   13   21   14
     29.3598   0.387465   15   21   14
     30.4302   0.385828   17   21   14
     31.5911   0.384508   19   21   14
     32.8329   0.383596   21   21   14
     34.1467   0.383135   23   21   14
     35.4401   0.382809   24   22   14
     34.1174   0.383033   22   22   14
     32.8634   0.383695   20   22   14
     31.686   0.384781   18   22   14
     30.5941   0.386224   16   22   14
     29.5973   0.387924   14   22   14
     28.7054   0.389778   12   22   14
     27.9285   0.391665   10   22   14
     27.2764   0.393454   8   22   14
     26.7582   0.395016   6   22   14
     26.3818   0.396225   4   22   14
     26.1534   0.396996   2   22   14
     26.0768   0.397261   0   22   14
     26.1534   0.396996   2   22   14
     26.3818   0.396225   4   22   14
     26.7582   0.395016   6   22   14
     27.2764   0.393454   8   22   14
     27.9285   0.391665   10   22   14
     28.7054   0.389778   12   22   14
     29.5973   0.387924   14   22   14
     30.5941   0.386224   16   22   14
     31.686   0.384781   18   22   14
     32.8634   0.383695   20   22   14
     34.1174   0.383033   22   22   14
     35.4119   0.382702   23   23   14
     34.1467   0.383135   21   23   14
     32.9545   0.383994   19   23   14
     31.8434   0.385246   17   23   14
     30.8221   0.386797   15   23   14
     29.8998   0.388553   13   23   14
     29.0861   0.390396   11   23   14
     28.3901   0.392213   9   23   14
     27.8209   0.393865   7   23   14
     27.3861   0.39523   5   23   14
     27.0924   0.396208   3   23   14
     26.9444   0.396716   1   23   14
     26.9444   0.396716   1   23   14
     27.0924   0.396208   3   23   14
     27.3861   0.39523   5   23   14
     27.8209   0.393865   7   23   14
     28.3901   0.392213   9   23   14
     29.0861   0.390396   11   23   14
     29.8998   0.388553   13   23   14
     30.8221   0.386797   15   23   14
     31.8434   0.385246   17   23   14
     32.9545   0.383994   19   23   14
     34.1467   0.383135   21   23   14
     35.4119   0.382702   23   23   14
     36.4692   0.382029   23   24   15
     35.242   0.382445   21   24   15
     34.0881   0.383259   19   24   15
     33.0151   0.384446   17   24   15
     32.0312   0.385905   15   24   15
     31.1448   0.387558   13   24   15
     30.3645   0.389295   11   24   15
     29.6985   0.391002   9   24   15
     29.1548   0.392554   7   24   15
     28.7402   0.393831   5   24   15
     28.4605   0.394751   3   24   15
     28.3196   0.395226   1   24   15
     28.3196   0.395226   1   24   15
     28.4605   0.394751   3   24   15
     28.7402   0.393831   5   24   15
     29.1548   0.392554   7   24   15
     29.6985   0.391002   9   24   15
     30.3645   0.389295   11   24   15
     31.1448   0.387558   13   24   15
     32.0312   0.385905   15   24   15
     33.0151   0.384446   17   24   15
     34.0881   0.383259   19   24   15
     35.242   0.382445   21   24   15
     36.4692   0.382029   23   24   15
     36.4692   0.382029   24   23   15
     35.1852   0.382239   22   23   15
     33.9706   0.382861   20   23   15
     32.8329   0.383877   18   23   15
     31.7805   0.38522   16   23   15
     30.8221   0.386797   14   23   15
     29.9666   0.388518   12   23   15
     29.2233   0.390267   10   23   15
     28.6007   0.391926   8   23   15
     28.1069   0.393362   6   23   15
     27.7489   0.394483   4   23   15
     27.5318   0.395193   2   23   15
     27.4591   0.395434   0   23   15
     27.5318   0.395193   2   23   15
     27.7489   0.394483   4   23   15
     28.1069   0.393362   6   23   15
     28.6007   0.391926   8   23   15
     29.2233   0.390267   10   23   15
     29.9666   0.388518   12   23   15
     30.8221   0.386797   14   23   15
     31.7805   0.38522   16   23   15
     32.8329   0.383877   18   23   15
     33.9706   0.382861   20   23   15
     35.1852   0.382239   22   23   15
     35.1852   0.382239   23   22   15
     33.9116   0.382666   21   22   15
     32.7109   0.383503   19   22   15
     31.5911   0.384716   17   22   15
     30.5614   0.386221   15   22   15
     29.6311   0.387913   13   22   15
     28.8097   0.389699   11   22   15
     28.1069   0.391456   9   22   15
     27.5318   0.393051   7   22   15
     27.0924   0.394371   5   22   15
     26.7955   0.395316   3   22   15
     26.6458   0.395807   1   22   15
     26.6458   0.395807   1   22   15
     26.7955   0.395316   3   22   15
     27.0924   0.394371   5   22   15
     27.5318   0.393051   7   22   15
     28.1069   0.391456   9   22   15
     28.8097   0.389699   11   22   15
     29.6311   0.387913   13   22   15
     30.5614   0.386221   15   22   15
     31.5911   0.384716   17   22   15
     32.7109   0.383503   19   22   15
     33.9116   0.382666   21   22   15
     35.1852   0.382239   23   22   15
     35.242   0.382445   24   21   15
     33.9116   0.382666   22   21   15
     32.6497   0.383321   20   21   15
     31.4643   0.384388   18   21   15
     30.3645   0.385801   16   21   15
     29.3598   0.387465   14   21   15
     28.4605   0.389274   12   21   15
     27.6767   0.391122   10   21   15
     27.0185   0.392867   8   21   15
     26.4953   0.394393   6   21   15
     26.1151   0.395575   4   21   15
     25.8844   0.39633   2   21   15
     25.807   0.396586   0   21   15
     25.8844   0.39633   2   21   15
     26.1151   0.395575   4   21   15
     26.4953   0.394393   6   21   15
     27.0185   0.392867   8   21   15
     27.6767   0.391122   10   21   15
     28.4605   0.389274   12   21   15
     29.3598   0.387465   14   21   15
     30.3645   0.385801   16   21   15
     31.4643   0.384388   18   21   15
     32.6497   0.383321   20   21   15
     33.9116   0.382666   22   21   15
     33.9706   0.382861   23   20   15
     32.6497   0.383321   21   20   15
     31.4006   0.384228   19   20   15
     30.2324   0.38553   17   20   15
     29.1548   0.387145   15   20   15
     28.178   0.388972   13   20   15
     27.313   0.390895   11   20   15
     26.5707   0.39279   9   20   15
     25.9615   0.394518   7   20   15
     25.4951   0.395957   5   20   15
     25.1794   0.396981   3   20   15
     25.02   0.397522   1   20   15
     25.02   0.397522   1   20   15
     25.1794   0.396981   3   20   15
     25.4951   0.395957   5   20   15
     25.9615   0.394518   7   20   15
     26.5707   0.39279   9   20   15
     27.313   0.390895   11   20   15
     28.178   0.388972   13   20   15
     29.1548   0.387145   15   20   15
     30.2324   0.38553   17   20   15
     31.4006   0.384228   19   20   15
     32.6497   0.383321   21   20   15
     33.9706   0.382861   23   20   15
     34.0881   0.383259   24   19   15
     32.7109   0.383503   22   19   15
     31.4006   0.384228   20   19   15
     30.1662   0.385398   18   19   15
     29.0172   0.386938   16   19   15
     27.9643   0.388765   14   19   15
     27.0185   0.390756   12   19   15
     26.1916   0.392786   10   19   15
     25.4951   0.394722   8   19   15
     24.9399   0.396421   6   19   15
     24.5357   0.397745   4   19   15
     24.2899   0.398585   2   19   15
     24.2074   0.398879   0   19   15
     24.2899   0.398585   2   19   15
     24.5357   0.397745   4   19   15
     24.9399   0.396421   6   19   15
     25.4951   0.394722   8   19   15
     26.1916   0.392786   10   19   15
     27.0185   0.390756   12   19   15
     27.9643   0.388765   14   19   15
     29.0172   0.386938   16   19   15
     30.1662   0.385398   18   19   15
     31.4006   0.384228   20   19   15
     32.7109   0.383503   22   19   15
     32.8329   0.383877   23   18   15
     31.4643   0.384388   21   18   15
     30.1662   0.385398   19   18   15
     28.9482   0.386835   17   18   15
     27.8209   0.38863   15   18   15
     26.7955   0.390673   13   18   15
     25.8844   0.392832   11   18   15
     25.0998   0.394968   9   18   15
     24.454   0.39693   7   18   15
     23.9583   0.398571   5   18   15
     23.622   0.399748   3   18   15
     23.4521   0.400364   1   18   15
     23.4521   0.400364   1   18   15
     23.622   0.399748   3   18   15
     23.9583   0.398571   5   18   15
     24.454   0.39693   7   18   15
     25.0998   0.394968   9   18   15
     25.8844   0.392832   11   18   15
     26.7955   0.390673   13   18   15
     27.8209   0.38863   15   18   15
     28.9482   0.386835   17   18   15
     30.1662   0.385398   19   18   15
     31.4643   0.384388   21   18   15
     32.8329   0.383877   23   18   15
     33.0151   0.384446   24   17   15
     31.5911   0.384716   22   17   15
     30.2324   0.38553   20   17   15
     28.9482   0.386835   18   17   15
     27.7489   0.388562   16   17   15
     26.6458   0.390625   14   17   15
     25.6515   0.392893   12   17   15
     24.779   0.395218   10   17   15
     24.0416   0.397448   8   17   15
     23.4521   0.399416   6   17   15
     23.0217   0.400961   4   17   15
     22.7596   0.401946   2   17   15
     22.6716   0.402285   0   17   15
     22.7596   0.401946   2   17   15
     23.0217   0.400961   4   17   15
     23.4521   0.399416   6   17   15
     24.0416   0.397448   8   17   15
     24.779   0.395218   10   17   15
     25.6515   0.392893   12   17   15
     26.6458   0.390625   14   17   15
     27.7489   0.388562   16   17   15
     28.9482   0.386835   18   17   15
     30.2324   0.38553   20   17   15
     31.5911   0.384716   22   17   15
     31.7805   0.38522   23   16   15
     30.3645   0.385801   21   16   15
     29.0172   0.386938   19   16   15
     27.7489   0.388562   17   16   15
     26.5707   0.390601   15   16   15
     25.4951   0.392942   13   16   15
     24.5357   0.395441   11   16   15
     23.7065   0.397926   9   16   15
     23.0217   0.400233   7   16   15
     22.4944   0.402167   5   16   15
     22.1359   0.40357   3   16   15
     21.9545   0.404303   1   16   15
     21.9545   0.404303   1   16   15
     22.1359   0.40357   3   16   15
     22.4944   0.402167   5   16   15
     23.0217   0.400233   7   16   15
     23.7065   0.397926   9   16   15
     24.5357   0.395441   11   16   15
     25.4951   0.392942   13   16   15
     26.5707   0.390601   15   16   15
     27.7489   0.388562   17   16   15
     29.0172   0.386938   19   16   15
     30.3645   0.385801   21   16   15
     31.7805   0.38522   23   16   15
     32.0312   0.385905   24   15   15
     30.5614   0.386221   22   15   15
     29.1548   0.387145   20   15   15
     27.8209   0.38863   18   15   15
     26.5707   0.390601   16   15   15
     25.4165   0.392965   14   15   15
     24.3721   0.395603   12   15   15
     23.4521   0.398326   10   15   15
     22.6716   0.400964   8   15   15
     22.0454   0.403314   6   15   15
     21.587   0.405163   4   15   15
     21.3073   0.406355   2   15   15
     21.2132   0.406757   0   15   15
     21.3073   0.406355   2   15   15
     21.587   0.405163   4   15   15
     22.0454   0.403314   6   15   15
     22.6716   0.400964   8   15   15
     23.4521   0.398326   10   15   15
     24.3721   0.395603   12   15   15
     25.4165   0.392965   14   15   15
     26.5707   0.390601   16   15   15
     27.8209   0.38863   18   15   15
     29.1548   0.387145   20   15   15
     30.5614   0.386221   22   15   15
     30.8221   0.386797   23   14   15
     29.3598   0.387465   21   14   15
     27.9643   0.388765   19   14   15
     26.6458   0.390625   17   14   15
     25.4165   0.392965   15   14   15
     24.2899   0.395684   13   14   15
     23.2809   0.398618   11   14   15
     22.4054   0.401568   9   14   15
     21.6795   0.404324   7   14   15
     21.1187   0.40666   5   14   15
     20.7364   0.408358   3   14   15
     20.5426   0.409252   1   14   15
     20.5426   0.409252   1   14   15
     20.7364   0.408358   3   14   15
     21.1187   0.40666   5   14   15
     21.6795   0.404324   7   14   15
     22.4054   0.401568   9   14   15
     23.2809   0.398618   11   14   15
     24.2899   0.395684   13   14   15
     25.4165   0.392965   15   14   15
     26.6458   0.390625   17   14   15
     27.9643   0.388765   19   14   15
     29.3598   0.387465   21   14   15
     30.8221   0.386797   23   14   15
     31.1448   0.387558   24   13   15
     29.6311   0.387913   22   13   15
     28.178   0.388972   20   13   15
     26.7955   0.390673   18   13   15
     25.4951   0.392942   16   13   15
     24.2899   0.395684   14   13   15
     23.1948   0.398766   12   13   15
     22.2261   0.401994   10   13   15
     21.4009   0.405144   8   13   15
     20.7364   0.407975   6   13   15
     20.2485   0.410228   4   13   15
     19.9499   0.411684   2   13   15
     19.8494   0.412189   0   13   15
     19.9499   0.411684   2   13   15
     20.2485   0.410228   4   13   15
     20.7364   0.407975   6   13   15
     21.4009   0.405144   8   13   15
     22.2261   0.401994   10   13   15
     23.1948   0.398766   12   13   15
     24.2899   0.395684   14   13   15
     25.4951   0.392942   16   13   15
     26.7955   0.390673   18   13   15
     28.178   0.388972   20   13   15
     29.6311   0.387913   22   13   15
     29.9666   0.388518   23   12   15
     28.4605   0.389274   21   12   15
     27.0185   0.390756   19   12   15
     25.6515   0.392893   17   12   15
     24.3721   0.395603   15   12   15
     23.1948   0.398766   13   12   15
     22.1359   0.402211   11   12   15
     21.2132   0.405723   9   12   15
     20.445   0.409038   7   12   15
     19.8494   0.411872   5   12   15
     19.4422   0.413951   3   12   15
     19.2354   0.415058   1   12   15
     19.2354   0.415058   1   12   15
     19.4422   0.413951   3   12   15
     19.8494   0.411872   5   12   15
     20.445   0.409038   7   12   15
     21.2132   0.405723   9   12   15
     22.1359   0.402211   11   12   15
     23.1948   0.398766   13   12   15
     24.3721   0.395603   15   12   15
     25.6515   0.392893   17   12   15
     27.0185   0.390756   19   12   15
     28.4605   0.389274   21   12   15
     29.9666   0.388518   23   12   15
     30.3645   0.389295   24   11   15
     28.8097   0.389699   22   11   15
     27.313   0.390895   20   11   15
     25.8844   0.392832   18   11   15
     24.5357   0.395441   16   11   15
     23.2809   0.398618   14   11   15
     22.1359   0.402211   12   11   15
     21.1187   0.406022   10   11   15
     20.2485   0.409787   8   11   15
     19.5448   0.413203   6   11   15
     19.0263   0.415951   4   11   15
     18.7083   0.417739   2   11   15
     18.6011   0.418364   0   11   15
     18.7083   0.417739   2   11   15
     19.0263   0.415951   4   11   15
     19.5448   0.413203   6   11   15
     20.2485   0.409787   8   11   15
     21.1187   0.406022   10   11   15
     22.1359   0.402211   12   11   15
     23.2809   0.398618   14   11   15
     24.5357   0.395441   16   11   15
     25.8844   0.392832   18   11   15
     27.313   0.390895   20   11   15
     28.8097   0.389699   22   11   15
     29.2233   0.390267   23   10   15
     27.6767   0.391122   21   10   15
     26.1916   0.392786   19   10   15
     24.779   0.395218   17   10   15
     23.4521   0.398326   15   10   15
     22.2261   0.401994   13   10   15
     21.1187   0.406022   11   10   15
     20.1494   0.410175   9   10   15
     19.3391   0.41414   7   10   15
     18.7083   0.417563   5   10   15
     18.2757   0.420105   3   10   15
     18.0555   0.42146   1   10   15
     18.0555   0.42146   1   10   15
     18.2757   0.420105   3   10   15
     18.7083   0.417563   5   10   15
     19.3391   0.41414   7   10   15
     20.1494   0.410175   9   10   15
     21.1187   0.406022   11   10   15
     22.2261   0.401994   13   10   15
     23.4521   0.398326   15   10   15
     24.779   0.395218   17   10   15
     26.1916   0.392786   19   10   15
     27.6767   0.391122   21   10   15
     29.2233   0.390267   23   10   15
     29.6985   0.391002   24   9   15
     28.1069   0.391456   22   9   15
     26.5707   0.39279   20   9   15
     25.0998   0.394968   18   9   15
     23.7065   0.397926   16   9   15
     22.4054   0.401568   14   9   15
     21.2132   0.405723   12   9   15
     20.1494   0.410175   10   9   15
     19.2354   0.414627   8   9   15
     18.4932   0.418704   6   9   15
     17.9444   0.422019   4   9   15
     17.6068   0.424195   2   9   15
     17.4929   0.424956   0   9   15
     17.6068   0.424195   2   9   15
     17.9444   0.422019   4   9   15
     18.4932   0.418704   6   9   15
     19.2354   0.414627   8   9   15
     20.1494   0.410175   10   9   15
     21.2132   0.405723   12   9   15
     22.4054   0.401568   14   9   15
     23.7065   0.397926   16   9   15
     25.0998   0.394968   18   9   15
     26.5707   0.39279   20   9   15
     28.1069   0.391456   22   9   15
     28.6007   0.391926   23   8   15
     27.0185   0.392867   21   8   15
     25.4951   0.394722   19   8   15
     24.0416   0.397448   17   8   15
     22.6716   0.400964   15   8   15
     21.4009   0.405144   13   8   15
     20.2485   0.409787   11   8   15
     19.2354   0.414627   9   8   15
     18.3848   0.419297   7   8   15
     17.72   0.423374   5   8   15
     17.2627   0.426419   3   8   15
     17.0294   0.428053   1   8   15
     17.0294   0.428053   1   8   15
     17.2627   0.426419   3   8   15
     17.72   0.423374   5   8   15
     18.3848   0.419297   7   8   15
     19.2354   0.414627   9   8   15
     20.2485   0.409787   11   8   15
     21.4009   0.405144   13   8   15
     22.6716   0.400964   15   8   15
     24.0416   0.397448   17   8   15
     25.4951   0.394722   19   8   15
     27.0185   0.392867   21   8   15
     28.6007   0.391926   23   8   15
     29.1548   0.392554   24   7   15
     27.5318   0.393051   22   7   15
     25.9615   0.394518   20   7   15
     24.454   0.39693   18   7   15
     23.0217   0.400233   16   7   15
     21.6795   0.404324   14   7   15
     20.445   0.409038   12   7   15
     19.3391   0.41414   10   7   15
     18.3848   0.419297   8   7   15
     17.6068   0.424079   6   7   15
     17.0294   0.427995   4   7   15
     16.6733   0.430578   2   7   15
     16.5529   0.431485   0   7   15
     16.6733   0.430578   2   7   15
     17.0294   0.427995   4   7   15
     17.6068   0.424079   6   7   15
     18.3848   0.419297   8   7   15
     19.3391   0.41414   10   7   15
     20.445   0.409038   12   7   15
     21.6795   0.404324   14   7   15
     23.0217   0.400233   16   7   15
     24.454   0.39693   18   7   15
     25.9615   0.394518   20   7   15
     27.5318   0.393051   22   7   15
     28.1069   0.393362   23   6   15
     26.4953   0.394393   21   6   15
     24.9399   0.396421   19   6   15
     23.4521   0.399416   17   6   15
     22.0454   0.403314   15   6   15
     20.7364   0.407975   13   6   15
     19.5448   0.413203   11   6   15
     18.4932   0.418704   9   6   15
     17.6068   0.424079   7   6   15
     16.9115   0.428818   5   6   15
     16.4317   0.432374   3   6   15
     16.1864   0.434291   1   6   15
     16.1864   0.434291   1   6   15
     16.4317   0.432374   3   6   15
     16.9115   0.428818   5   6   15
     17.6068   0.424079   7   6   15
     18.4932   0.418704   9   6   15
     19.5448   0.413203   11   6   15
     20.7364   0.407975   13   6   15
     22.0454   0.403314   15   6   15
     23.4521   0.399416   17   6   15
     24.9399   0.396421   19   6   15
     26.4953   0.394393   21   6   15
     28.1069   0.393362   23   6   15
     28.7402   0.393831   24   5   15
     27.0924   0.394371   22   5   15
     25.4951   0.395957   20   5   15
     23.9583   0.398571   18   5   15
     22.4944   0.402167   16   5   15
     21.1187   0.40666   14   5   15
     19.8494   0.411872   12   5   15
     18.7083   0.417563   10   5   15
     17.72   0.423374   8   5   15
     16.9115   0.428818   6   5   15
     16.3095   0.433312   4   5   15
     15.9374   0.436291   2   5   15
     15.8114   0.437339   0   5   15
     15.9374   0.436291   2   5   15
     16.3095   0.433312   4   5   15
     16.9115   0.428818   6   5   15
     17.72   0.423374   8   5   15
     18.7083   0.417563   10   5   15
     19.8494   0.411872   12   5   15
     21.1187   0.40666   14   5   15
     22.4944   0.402167   16   5   15
     23.9583   0.398571   18   5   15
     25.4951   0.395957   20   5   15
     27.0924   0.394371   22   5   15
     27.7489   0.394483   23   4   15
     26.1151   0.395575   21   4   15
     24.5357   0.397745   19   4   15
     23.0217   0.400961   17   4   15
     21.587   0.405163   15   4   15
     20.2485   0.410228   13   4   15
     19.0263   0.415951   11   4   15
     17.9444   0.422019   9   4   15
     17.0294   0.427995   7   4   15
     16.3095   0.433312   5   4   15
     15.8114   0.437335   3   4   15
     15.5563   0.439506   1   4   15
     15.5563   0.439506   1   4   15
     15.8114   0.437335   3   4   15
     16.3095   0.433312   5   4   15
     17.0294   0.427995   7   4   15
     17.9444   0.422019   9   4   15
     19.0263   0.415951   11   4   15
     20.2485   0.410228   13   4   15
     21.587   0.405163   15   4   15
     23.0217   0.400961   17   4   15
     24.5357   0.397745   19   4   15
     26.1151   0.395575   21   4   15
     27.7489   0.394483   23   4   15
     28.4605   0.394751   24   3   15
     26.7955   0.395316   22   3   15
     25.1794   0.396981   20   3   15
     23.622   0.399748   18   3   15
     22.1359   0.40357   16   3   15
